"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
1,4228,7005.91341145833,140086.615553114,5272.580078125,3331.05999755859,5,"EZH2","Cytoplasm"
1,4228,7011.01643880208,140111.138899061,5277.68310546875,3355.58334350586,5,"DUSP5","Cytoplasm"
1,4228,7009.18343098958,140088.405561659,5275.85009765625,3332.85000610352,5,"MALAT1","Membrane"
1,4228,7016.21907552083,140110.141279433,5282.8857421875,3354.58572387695,5,"FABP5","Cytoplasm"
1,4228,7008.20638020833,140086.95557997,5274.873046875,3331.40002441406,7,"KRT16","Membrane"
1,4228,7010.98323567708,140092.893049452,5277.64990234375,3337.33749389648,7,"POU5F1","Membrane"
1,4228,7011.32063802083,140096.030561659,5277.9873046875,3340.47500610352,7,"SNAI2","Cytoplasm"
1,4228,7008.48372395833,140117.355543349,5275.150390625,3361.79998779297,7,"FLT3LG","Cytoplasm"
1,4228,7006.65364583333,140088.075575087,5273.3203125,3332.52001953125,2,"IRF3","Membrane"
1,4228,7010.53352864583,140108.730543349,5277.2001953125,3353.17498779297,2,"CD24","Cytoplasm"
1,4228,7008.52376302083,140093.855543349,5275.1904296875,3338.29998779297,2,"FABP5","Membrane"
1,4228,7012.54768880208,140102.369825575,5279.21435546875,3346.81427001953,2,"CD28","Cytoplasm"
1,4228,7005.64583333333,140115.330549452,5272.3125,3359.77499389648,2,"CXCL3","Cytoplasm"
1,4228,7011.07307942708,140110.415571425,5277.73974609375,3354.86001586914,2,"CLDN4","Cytoplasm"
1,4228,7008.35384114583,140118.915571425,5275.0205078125,3363.36001586914,2,"APP","Cytoplasm"
1,4228,7014.53352864583,140109.326978895,5281.2001953125,3353.77142333984,4,"UBE2C","Cytoplasm"
1,4228,7007.61360677083,140120.075575087,5274.2802734375,3364.52001953125,4,"RPL34","Cytoplasm"
1,4228,7013.95003255208,140090.372205946,5280.61669921875,3334.81665039062,4,"CLEC10A","Membrane"
1,4228,7008.69368489583,140088.195539686,5275.3603515625,3332.63998413086,4,"MALAT1","Membrane"
1,4228,7016.19319661458,140107.915540907,5282.85986328125,3352.35998535156,4,"HSP90B1","Cytoplasm"
1,4228,7008.79329427083,140084.635542128,5275.4599609375,3329.07998657227,4,"COL18A1","Membrane"
1,4228,7005.99983723958,140102.288892958,5272.66650390625,3346.73333740234,4,"CD9","Nuclear"
1,4228,7011.43343098958,140112.469831679,5278.10009765625,3356.91427612305,0,"JAG1","Cytoplasm"
1,4228,7009.66634114583,140095.288923475,5276.3330078125,3339.73336791992,0,"PARP1","Cytoplasm"
1,4228,7015.99300130208,140107.175550673,5282.65966796875,3351.61999511719,0,"HLA-B","Cytoplasm"
1,4228,7016.78304036458,140099.180555556,5283.44970703125,3343.625,0,"SAA2","Membrane"
1,4228,7014.27083333333,140112.105543349,5280.9375,3356.54998779297,0,"HSP90AB1","Cytoplasm"
1,4228,7016.98323567708,140105.930555556,5283.64990234375,3350.375,0,"CLDN4","Cytoplasm"
1,4228,7010.27327473958,140096.115553114,5276.93994140625,3340.55999755859,0,"PARP1","Cytoplasm"
1,4228,7013.54427083333,140103.78886244,5280.2109375,3348.23330688477,1,"S100A6","Cytoplasm"
1,4228,7008.21663411458,140093.572187636,5274.88330078125,3338.01663208008,1,"FABP5","Membrane"
1,4228,7015.31868489583,140107.055555556,5281.9853515625,3351.5,1,"UBE2C","Cytoplasm"
1,4228,7012.33284505208,140087.672224257,5278.99951171875,3332.11666870117,1,"FZD6","Membrane"
1,4228,7014.63313802083,140107.669813368,5281.2998046875,3352.1142578125,1,"KRAS","Cytoplasm"
1,4238,7100.88362630208,140066.730543349,5367.55029296875,3311.17498779297,3,"SOX4","Nuclear"
1,4238,7112.47347005208,140067.695570204,5379.14013671875,3312.14001464844,3,"HSPA1A","Nuclear"
1,4238,7113.26204427083,140069.141279433,5379.9287109375,3313.58572387695,3,"DNMT3A","Nuclear"
1,4238,7097.39143880208,140076.005537245,5364.05810546875,3320.44998168945,3,"JUNB","Nuclear"
1,4238,7100.17073567708,140076.605573866,5366.83740234375,3321.05001831055,3,"STAT3","Nuclear"
1,4238,7093.81282552083,140064.175550673,5360.4794921875,3308.61999511719,3,"HSPA1B","Nuclear"
1,4238,7096.62093098958,140075.580549452,5363.28759765625,3320.02499389648,3,"JUNB","Nuclear"
1,4238,7092.69124348958,140052.884138319,5359.35791015625,3297.32858276367,3,"LDLR","Nuclear"
1,4238,7085.69368489583,140073.615553114,5352.3603515625,3318.05999755859,3,"NEAT1","Nuclear"
1,4238,7091.37337239583,140073.015577528,5358.0400390625,3317.46002197266,3,"HSPB1","Nuclear"
1,4238,7094.45833333333,140076.030561659,5361.125,3320.47500610352,3,"HSP90AB1","Nuclear"
1,4238,7117.50813802083,140071.818067763,5384.1748046875,3316.26251220703,3,"RPL37","Cytoplasm"
1,4238,7077.50472005208,140061.698438856,5344.17138671875,3306.14288330078,3,"SLPI","Nuclear"
1,4238,7118.38313802083,140050.430555556,5385.0498046875,3294.875,3,"CD9","Cytoplasm"
1,4238,7102.38362630208,140061.918073866,5369.05029296875,3306.36251831055,5,"LGALS1","Nuclear"
1,4238,7094.32405598958,140064.755537245,5360.99072265625,3309.19998168945,5,"ITGB1","Nuclear"
1,4238,7086.76692708333,140068.944441054,5353.43359375,3313.38888549805,5,"CD59","Nuclear"
1,4238,7104.91682942708,140084.855573866,5371.58349609375,3329.30001831055,5,"HSP90AB1","Nuclear"
1,4238,7088.73323567708,140067.230543349,5355.39990234375,3311.67498779297,5,"CD81","Nuclear"
1,4238,7106.35335286458,140071.955549452,5373.02001953125,3316.39999389648,5,"TUBB4B","Nuclear"
1,4238,7098.23323567708,140052.380567763,5364.89990234375,3296.82501220703,5,"IL10RA","Nuclear"
1,4238,7110.88362630208,140060.838880751,5377.55029296875,3305.28332519531,5,"MZT2A","Nuclear"
1,4238,7114.23323567708,140079.935560438,5380.89990234375,3324.38000488281,5,"EPHB4","Cytoplasm"
1,4238,7105.35335286458,140055.075575087,5372.02001953125,3299.52001953125,5,"IL13RA1","Nuclear"
1,4238,7092.28792317708,140080.58283827,5358.95458984375,3325.02728271484,5,"SERPINH1","Nuclear"
1,4238,7098.20442708333,140077.526960585,5364.87109375,3321.9714050293,5,"HSP90AB1","Nuclear"
1,4238,7096.43343098958,140052.135542128,5363.10009765625,3296.57998657227,5,"SOX4","Nuclear"
1,4238,7106.55305989583,140075.635572645,5373.2197265625,3320.08001708984,7,"H2AZ1","Nuclear"
1,4238,7109.39583333333,140089.718061659,5376.0625,3334.16250610352,7,"BTG1","Cytoplasm"
1,4238,7102.23323567708,140055.980573866,5368.89990234375,3300.42501831055,7,"SOX4","Nuclear"
1,4238,7104.11653645833,140089.755537245,5370.783203125,3334.19998168945,7,"DDR1","Nuclear"
1,4238,7116.84798177083,140057.298414442,5383.5146484375,3301.74285888672,7,"RPL22","Nuclear"
1,4238,7106.09554036458,140076.643049452,5372.76220703125,3321.08749389648,7,"TUBB4B","Nuclear"
1,4238,7114.21663411458,140080.888899061,5380.88330078125,3325.33334350586,7,"KRT15","Cytoplasm"
1,4238,7101.10823567708,140055.530561659,5367.77490234375,3299.97500610352,7,"SOX4","Nuclear"
1,4238,7090.34358723958,140067.365553114,5357.01025390625,3311.80999755859,7,"IGFBP3","Nuclear"
1,4238,7089.09358723958,140057.155561659,5355.76025390625,3301.60000610352,7,"SOX4","Nuclear"
1,4238,7089.38313802083,140059.093061659,5356.0498046875,3303.53750610352,7,"HSP90B1","Nuclear"
1,4238,7112.89095052083,140076.726972792,5379.5576171875,3321.17141723633,7,"MIF","Cytoplasm"
1,4238,7107.33333333333,140049.655561659,5374,3294.10000610352,7,"MZT2A","Cytoplasm"
1,4238,7079.53352864583,140053.305525038,5346.2001953125,3297.74996948242,7,"MIF","Nuclear"
1,4238,7086.14583333333,140060.33057997,5352.8125,3304.77502441406,7,"EPHB4","Nuclear"
1,4238,7103.37337239583,140089.595533583,5370.0400390625,3334.03997802734,7,"DDR1","Nuclear"
1,4238,7092.90413411458,140070.555555556,5359.57080078125,3315,7,"NOTCH1","Nuclear"
1,4238,7118.39046223958,140060.969831679,5385.05712890625,3305.41427612305,7,"EPHA7","Nuclear"
1,4238,7080.24983723958,140060.572187636,5346.91650390625,3305.01663208008,7,"TOP2A","Nuclear"
1,4238,7098.25374348958,140060.475568983,5364.92041015625,3304.92001342773,2,"KRT8","Nuclear"
1,4238,7120.03352864583,140061.155561659,5386.7001953125,3305.60000610352,2,"CIITA","Nuclear"
1,4238,7117.19026692708,140051.812666151,5383.85693359375,3296.2571105957,2,"HLA-A","Cytoplasm"
1,4238,7092.13313802083,140081.395582411,5358.7998046875,3325.84002685547,2,"LGALS3BP","Nuclear"
1,4238,7080.04768880208,140058.612684462,5346.71435546875,3303.05712890625,2,"UBE2C","Nuclear"
1,4238,7083.65022786458,140053.855573866,5350.31689453125,3298.30001831055,2,"FFAR2","Nuclear"
1,4238,7115.21907552083,140066.284132216,5381.8857421875,3310.72857666016,2,"GSTP1","Nuclear"
1,4238,7098.41341145833,140081.415571425,5365.080078125,3325.86001586914,2,"KRT15","Nuclear"
1,4238,7100.43343098958,140066.641279433,5367.10009765625,3311.08572387695,2,"SOX4","Nuclear"
1,4238,7114.63313802083,140052.95557997,5381.2998046875,3297.40002441406,2,"RPL22","Cytoplasm"
1,4238,7103.01643880208,140054.00559828,5369.68310546875,3298.45004272461,2,"S100A4","Nuclear"
1,4238,7102.23323567708,140055.080549452,5368.89990234375,3299.52499389648,2,"COTL1","Nuclear"
1,4238,7103.50813802083,140074.905561659,5370.1748046875,3319.35000610352,2,"PTGES3","Nuclear"
1,4238,7093.76692708333,140076.122236464,5360.43359375,3320.5666809082,2,"TBX21","Nuclear"
1,4238,7096.96175130208,140079.555555556,5363.62841796875,3324,2,"MZT2A","Nuclear"
1,4238,7101.85335286458,140086.895582411,5368.52001953125,3331.34002685547,2,"KRT8","Nuclear"
1,4238,7100.37190755208,140088.740156386,5367.03857421875,3333.18460083008,2,"CD276","Nuclear"
1,4238,7122.49055989583,140062.784132216,5389.1572265625,3307.22857666016,2,"MZT2A","Nuclear"
1,4238,7109.47347005208,140083.095533583,5376.14013671875,3327.53997802734,2,"MKI67","Nuclear"
1,4238,7110.14973958333,140048.322248671,5376.81640625,3292.76669311523,6,"HDAC1","Cytoplasm"
1,4238,7082.90852864583,140058.980543349,5349.5751953125,3303.42498779297,6,"CLEC14A","Nuclear"
1,4238,7112.59602864583,140054.405561659,5379.2626953125,3298.85000610352,6,"SOX4","Nuclear"
1,4238,7092.49348958333,140066.455549452,5359.16015625,3310.89999389648,6,"CLDN4","Nuclear"
1,4238,7095.83333333333,140085.255567763,5362.5,3329.70001220703,6,"FGFR1","Nuclear"
1,4238,7087.33333333333,140075.555525038,5354,3319.99996948242,6,"RPL37","Nuclear"
1,4238,7116.15852864583,140071.455549452,5382.8251953125,3315.89999389648,6,"HSP90B1","Cytoplasm"
1,4238,7103.86165364583,140055.841261122,5370.5283203125,3300.28570556641,6,"TM4SF1","Nuclear"
1,4238,7109.70491536458,140065.155561659,5376.37158203125,3309.60000610352,6,"GSTP1","Nuclear"
1,4238,7112.87581380208,140062.941297743,5379.54248046875,3307.3857421875,6,"HSP90AB1","Nuclear"
1,4238,7079.87337239583,140051.595533583,5346.5400390625,3296.03997802734,6,"RPL21","Nuclear"
1,4238,7101.83333333333,140058.715559218,5368.5,3303.16000366211,6,"IFITM3","Nuclear"
1,4238,7117.57649739583,140072.241285536,5384.2431640625,3316.68572998047,4,"RPL37","Cytoplasm"
1,4238,7109.29329427083,140076.245557997,5375.9599609375,3320.69000244141,4,"MALAT1","Nuclear"
1,4238,7092.55354817708,140066.015577528,5359.22021484375,3310.46002197266,4,"HSP90B1","Nuclear"
1,4238,7104.53304036458,140048.498396132,5371.19970703125,3292.94284057617,4,"B2M","Cytoplasm"
1,4238,7086.48323567708,140057.172224257,5353.14990234375,3301.61666870117,4,"HMGB2","Nuclear"
1,4238,7097.40364583333,140060.275556776,5364.0703125,3304.7200012207,4,"PDCD1LG2","Nuclear"
1,4238,7109.15852864583,140084.655561659,5375.8251953125,3329.10000610352,4,"SOX4","Cytoplasm"
1,4238,7082.28352864583,140061.280561659,5348.9501953125,3305.72500610352,4,"NegPrb12","Nuclear"
1,4238,7086.63313802083,140075.075544569,5353.2998046875,3319.51998901367,4,"MZT2A","Nuclear"
1,4238,7114.43343098958,140050.680555556,5381.10009765625,3295.125,4,"KRT8","Cytoplasm"
1,4238,7094.34798177083,140083.084120009,5361.0146484375,3327.52856445312,4,"UBE2C","Nuclear"
1,4238,7080.38313802083,140051.430555556,5347.0498046875,3295.875,0,"NLRP2","Nuclear"
1,4238,7094.63313802083,140080.355543349,5361.2998046875,3324.79998779297,0,"ITGAV","Nuclear"
1,4238,7105.40022786458,140052.672224257,5372.06689453125,3297.11666870117,0,"HLA-A","Nuclear"
1,4238,7115.57356770833,140076.615553114,5382.240234375,3321.05999755859,0,"EPCAM","Cytoplasm"
1,4238,7106.59602864583,140091.680555556,5373.2626953125,3336.125,0,"HSP90AB1","Cytoplasm"
1,4238,7116.28352864583,140065.580549452,5382.9501953125,3310.02499389648,0,"STAT6","Nuclear"
1,4238,7094.70833333333,140081.01807997,5361.375,3325.46252441406,0,"TNFAIP6","Nuclear"
1,4238,7099.55843098958,140080.305555556,5366.22509765625,3324.75,0,"HSP90AB1","Nuclear"
1,4238,7084.90462239583,140071.469831679,5351.5712890625,3315.91427612305,0,"H2AZ1","Nuclear"
1,4238,7087.99983723958,140062.311079237,5354.66650390625,3306.75552368164,0,"DUSP5","Nuclear"
1,4238,7096.05843098958,140086.818067763,5362.72509765625,3331.26251220703,0,"KRT6A","Nuclear"
1,4238,7097.36165364583,140064.484113905,5364.0283203125,3308.92855834961,0,"IFITM1","Nuclear"
1,4238,7096.93343098958,140068.535566542,5363.60009765625,3312.98001098633,0,"KRT15","Nuclear"
1,4238,7099.10432942708,140081.012678358,5365.77099609375,3325.45712280273,0,"HSP90AB1","Nuclear"
1,4238,7090.18294270833,140072.180555556,5356.849609375,3316.625,0,"HSP90AB1","Nuclear"
1,4238,7108.93343098958,140051.538923475,5375.60009765625,3295.98336791992,0,"PTGES2","Cytoplasm"
1,4238,7086.79573567708,140058.043073866,5353.46240234375,3302.48751831055,0,"STMN1","Nuclear"
1,4238,7106.66975911458,140062.919203016,5373.33642578125,3307.36364746094,0,"COL4A1","Nuclear"
1,4238,7105.29573567708,140085.118055556,5371.96240234375,3329.5625,0,"SPRY4","Nuclear"
1,4238,7098.81868489583,140067.998396132,5365.4853515625,3312.44284057617,0,"C1QC","Nuclear"
1,4238,7101.04768880208,140076.0698683,5367.71435546875,3320.51431274414,0,"MZT2A","Nuclear"
1,4238,7087.80013020833,140074.872236464,5354.466796875,3319.3166809082,0,"BGN","Nuclear"
1,4238,7088.33333333333,140068.918073866,5355,3313.36251831055,0,"HMGB2","Nuclear"
1,4238,7092.63313802083,140066.805555556,5359.2998046875,3311.25,0,"JUNB","Nuclear"
1,4238,7090.02083333333,140073.118025038,5356.6875,3317.56246948242,0,"HSP90AB1","Nuclear"
1,4238,7114.18343098958,140062.905592177,5380.85009765625,3307.35003662109,0,"WNT7B","Nuclear"
1,4238,7116.81282552083,140059.735578749,5383.4794921875,3304.18002319336,0,"CXCL14","Nuclear"
1,4238,7111.41682942708,140065.255537245,5378.08349609375,3309.69998168945,0,"CD164","Nuclear"
1,4238,7096.71321614583,140053.87556288,5363.3798828125,3298.32000732422,0,"CYTOR","Nuclear"
1,4238,7084.95345052083,140053.235548231,5351.6201171875,3297.67999267578,1,"ITGA6","Nuclear"
1,4238,7107.31624348958,140072.622205946,5373.98291015625,3317.06665039062,1,"DNMT1","Nuclear"
1,4238,7098.53304036458,140075.698408339,5365.19970703125,3320.1428527832,1,"CD5L","Nuclear"
1,4238,7096.37630208333,140087.541242811,5363.04296875,3331.98568725586,1,"BIRC5","Nuclear"
1,4238,7106.48323567708,140072.705549452,5373.14990234375,3317.14999389648,1,"DNMT1","Nuclear"
1,4238,7112.70833333333,140066.780531141,5379.375,3311.22497558594,1,"STAT6","Nuclear"
1,4238,7123.14729817708,140064.584120009,5389.81396484375,3309.02856445312,1,"RARG","Nuclear"
1,4238,7094.85872395833,140064.480543349,5361.525390625,3308.92498779297,1,"CD209","Nuclear"
1,4238,7109.09602864583,140052.293073866,5375.7626953125,3296.73751831055,1,"STMN1","Nuclear"
1,4238,7105.03304036458,140092.672224257,5371.69970703125,3337.11666870117,1,"HSP90AA1","Cytoplasm"
1,4238,7117.49983723958,140067.005537245,5384.16650390625,3311.44998168945,1,"NDRG1","Cytoplasm"
1,4238,7104.97298177083,140079.655561659,5371.6396484375,3324.10000610352,1,"HSP90B1","Nuclear"
1,4238,7103.70003255208,140055.588880751,5370.36669921875,3300.03332519531,1,"FGF9","Nuclear"
1,4242,7106.88313802083,140030.805555556,5373.5498046875,3275.25,3,"MZT2A","Nuclear"
1,4242,7121.13313802083,140033.669843886,5387.7998046875,3278.11428833008,3,"FGF9","Nuclear"
1,4242,7116.20491536458,140022.769849989,5382.87158203125,3267.21429443359,3,"H2AZ1","Nuclear"
1,4242,7112.59358723958,140021.155592177,5379.26025390625,3265.60003662109,3,"WNT3","Nuclear"
1,4242,7103.00325520833,140022.635542128,5369.669921875,3267.07998657227,3,"CSK","Nuclear"
1,4242,7115.95833333333,140020.505567763,5382.625,3264.95001220703,3,"ST6GALNAC3","Nuclear"
1,4242,7107.88362630208,140004.280561659,5374.55029296875,3248.72500610352,5,"CD55","Cytoplasm"
1,4242,7118.72102864583,140036.193037245,5385.3876953125,3280.63748168945,5,"HSP90AB1","Nuclear"
1,4242,7110.73372395833,140030.093061659,5377.400390625,3274.53750610352,7,"CD8A","Nuclear"
1,4242,7122.39046223958,140018.412672255,5389.05712890625,3262.85711669922,7,"GSN","Nuclear"
1,4242,7120.39632161458,140038.755567763,5387.06298828125,3283.20001220703,7,"FCRLA","Nuclear"
1,4242,7113.08333333333,140037.28886244,5379.75,3281.73330688477,2,"CXCR4","Nuclear"
1,4242,7115.29036458333,140029.355543349,5381.95703125,3273.79998779297,2,"ALCAM","Nuclear"
1,4242,7108.98372395833,140040.555555556,5375.650390625,3285,2,"EZR","Nuclear"
1,4242,7111.39046223958,140011.655561659,5378.05712890625,3256.10000610352,2,"RPL21","Cytoplasm"
1,4242,7109.38362630208,140042.705549452,5376.05029296875,3287.14999389648,2,"GSTP1","Cytoplasm"
1,4242,7118.23323567708,140031.755567763,5384.89990234375,3276.20001220703,2,"FZD5","Nuclear"
1,4242,7108.01350911458,140023.395551893,5374.68017578125,3267.83999633789,2,"RPL37","Nuclear"
1,4242,7108.58333333333,140022.905531141,5375.25,3267.34997558594,2,"TWIST2","Nuclear"
1,4242,7117.29329427083,140045.475538466,5383.9599609375,3289.91998291016,6,"HSP90AA1","Membrane"
1,4242,7115.61507161458,140011.219221327,5382.28173828125,3255.66366577148,6,"BTG1","Nuclear"
1,4242,7109.59065755208,140016.769819472,5376.25732421875,3261.21426391602,6,"MZT2A","Nuclear"
1,4242,7116.45833333333,140043.605543349,5383.125,3288.04998779297,6,"BAX","Nuclear"
1,4242,7112.11897786458,140031.326978895,5378.78564453125,3275.77142333984,4,"DLL1","Nuclear"
1,4242,7108.72102864583,140035.093092177,5375.3876953125,3279.53753662109,4,"H4C3","Nuclear"
1,4242,7113.30452473958,140008.355573866,5379.97119140625,3252.80001831055,4,"SNAI2","Cytoplasm"
1,4242,7103.48323567708,140009.555555556,5370.14990234375,3254,4,"SREBF1","Cytoplasm"
1,4242,7110.65852864583,140027.880537245,5377.3251953125,3272.32498168945,4,"MXRA8","Nuclear"
1,4242,7118.77180989583,140018.832472059,5385.4384765625,3263.27691650391,0,"JUN","Nuclear"
1,4242,7107.07307942708,140006.315565321,5373.73974609375,3250.76000976562,0,"MALAT1","Membrane"
1,4242,7116.48372395833,140028.805555556,5383.150390625,3273.25,0,"FGF9","Nuclear"
1,4242,7111.27620442708,140044.584120009,5377.94287109375,3289.02856445312,0,"COL1A2","Cytoplasm"
1,4242,7105.23372395833,140011.480573866,5371.900390625,3255.92501831055,0,"MZT2A","Cytoplasm"
1,4242,7112.33333333333,140045.455549452,5379,3289.89999389648,0,"CALM3","Cytoplasm"
1,4242,7116.33333333333,140024.195539686,5383,3268.63998413086,0,"FZD5","Nuclear"
1,4242,7109.06136067708,140009.512739393,5375.72802734375,3253.95718383789,0,"ITGA5","Cytoplasm"
1,4242,7113.43343098958,140023.538923475,5380.10009765625,3267.98336791992,0,"KRT14","Nuclear"
1,4242,7116.19026692708,140029.684126112,5382.85693359375,3274.12857055664,0,"FGF9","Nuclear"
1,4242,7106.53304036458,140007.038923475,5373.19970703125,3251.48336791992,0,"MALAT1","Membrane"
1,4242,7124.88313802083,140019.575544569,5391.5498046875,3264.01998901367,0,"SOX4","Membrane"
1,4242,7103.12337239583,140014.405592177,5369.7900390625,3258.85003662109,0,"MALAT1","Cytoplasm"
1,4242,7121.88362630208,140026.672224257,5388.55029296875,3271.11666870117,0,"TPM2","Nuclear"
1,4242,7103.88313802083,140003.930555556,5370.5498046875,3248.375,1,"ABL1","Membrane"
1,4242,7117.73323567708,140018.805555556,5384.39990234375,3263.25,1,"MIF","Nuclear"
1,4242,7113.64583333333,140030.205549452,5380.3125,3274.64999389648,1,"MZT2A","Nuclear"
1,4242,7111.81917317708,140008.498426649,5378.48583984375,3252.94287109375,1,"JAG1","Cytoplasm"
2,0,7380.78411555556,140127.398415556,175.22856,3371.84286,1,"VCAN","0"
2,0,7260.76805555556,140185.455555556,55.2125,3429.9,1,"CSF2RA","0"
2,0,7328.80555555556,140190.705555556,123.25,3435.15,1,"JAG1","0"
2,0,7397.84127555556,140111.526955556,192.28572,3355.9714,1,"RPL34","0"
2,0,7390.68055555556,140112.930555556,185.125,3357.375,1,"PCNA","0"
2,0,7384.76667555556,140131.155535556,179.21112,3375.59998,1,"MT2A","0"
2,0,7307.54305055556,140222.668055556,101.987495,3467.1125,1,"FZD7","0"
2,0,7391.68053555556,140102.530535556,186.12498,3346.97498,1,"DNMT1","0"
2,0,7403.61921555556,140098.600995556,198.06366,3343.04544,1,"HSP90AB1","0"
2,0,7302.29556055556,140133.635555556,96.740005,3378.08,1,"CENPF","0"
2,0,7349.38055555556,140103.905535556,143.825,3348.34998,1,"CLDN4","0"
2,0,7359.55555555556,140116.922225556,154,3361.36667,1,"IL1R1","0"
2,0,7362.53055555556,140156.605545556,156.975,3401.04999,1,"SEC61G","Membrane"
2,0,7386.82221555556,140133.255595556,181.26666,3377.70004,1,"KRT8","0"
2,0,7308.24555555556,140181.625575556,102.69,3426.07002,1,"WIF1","0"
2,0,7366.91555555556,140141.055555556,161.36,3385.5,1,"HSP90AB1","0"
2,0,7361.43555555556,140141.135575556,155.88,3385.58002,1,"CCND1","0"
2,0,7358.71555555556,140106.555555556,153.16,3351,1,"OXGR1","0"
2,0,7245.15555555556,140252.815555556,39.6,3497.26,1,"CD63","Nuclear"
2,0,7308.08054955556,140190.655555556,102.524994,3435.1,1,"GSTP1","0"
2,0,7386.38056555556,140128.555555556,180.82501,3373,1,"AKT1","0"
2,0,7394.20555555556,140101.055555556,188.65,3345.5,1,"WNT7A","0"
2,0,7340.77555555556,140145.275555556,135.22,3389.72,1,"H4C3","0"
2,0,7356.56983555556,140384.212700556,151.01428,3628.657145,1,"NegPrb9","0"
2,0,7232.82222055556,140244.805555556,27.266665,3489.25,1,"EPHB4","Nuclear"
2,0,7366.91270555556,140108.912705556,161.35715,3353.35715,1,"GSTP1","0"
2,0,7313.88412555556,140313.841265556,108.32857,3558.28571,1,"EPHB4","0"
2,0,7365.63888555556,140143.055555556,160.08333,3387.5,1,"TPM2","0"
2,0,7307.44127555555,140176.541255556,101.88572,3420.9857,1,"MALAT1","0"
2,0,7360.10555555556,140130.193055556,154.55,3374.6375,1,"PSAP","Membrane"
2,0,7397.53055555556,140106.730555556,191.975,3351.175,1,"SELENOP","0"
2,0,7268.19555855556,140129.715555556,62.640003,3374.16,1,"RPL22","0"
2,0,7388.45556555556,140114.430555556,182.90001,3358.875,1,"ERBB2","0"
2,0,7307.39555955556,140291.155555556,101.840004,3535.6,1,"IFITM3","0"
2,0,7314.95555555556,140210.484125556,109.4,3454.92857,1,"PTTG1","0"
2,0,7275.19555555556,140188.715555556,69.64,3433.16,1,"LIF","0"
2,0,7266.07222155556,140169.572215556,60.516666,3414.01666,1,"CELSR1","0"
2,0,7225.02222255556,140366.305555556,19.466667,3610.75,1,"EFNA1","0"
2,0,7329.41555555556,140190.245545556,123.86,3434.68999,1,"JAG1","0"
2,0,7353.23055555556,140117.530555556,147.675,3361.975,1,"SLPI","0"
2,0,7301.28555155556,140200.315555556,95.729996,3444.76,1,"COL1A1","0"
2,0,7264.80555555556,140125.005555556,59.25,3369.45,1,"PTGS1","0"
2,0,7304.41805555556,140301.330555556,98.8625,3545.775,1,"EFNB2","0"
2,0,7216.47555555555,140204.275555556,10.92,3448.72,1,"GSTP1","0"
2,0,7394.54127555556,140107.841255556,188.98572,3352.2857,1,"IFI27","0"
2,0,7376.79555555556,140127.455515556,171.24,3371.89996,1,"CCND1","0"
2,0,7360.85555860731,140110.405531141,155.300003051758,3354.84997558594,0,"TACSTD2","0"
2,0,7258.58412763808,140100.698438856,53.0285720825195,3345.14288330078,0,"ITGB1","0"
2,0,7355.65554640028,140142.043073866,150.099990844727,3386.48751831055,0,"XBP1","0"
2,0,7291.55555555556,140161.380552504,86,3405.82499694824,0,"HLA-A","0"
2,0,7318.91805097792,140197.393049452,113.362495422363,3441.83749389648,0,"TLR4","0"
2,0,7360.32699415419,140130.798414442,154.771438598633,3375.24285888672,0,"IGHG2","Membrane"
2,0,7322.48412916395,140193.712705824,116.928573608398,3438.15715026855,0,"IFITM3","0"
2,0,7388.32221815321,140131.238874647,182.766662597656,3375.6833190918,0,"RPL37","0"
2,0,7391.65556165907,140112.430555556,186.100006103516,3356.875,0,"H4C3","0"
2,0,7368.87554762099,140112.615553114,163.31999206543,3357.05999755859,0,"JUNB","0"
2,0,7403.19999525282,140117.822248671,197.644439697266,3362.26669311523,0,"FGFR1","0"
2,0,7299.73055860731,140178.230558607,94.1750030517578,3422.67500305176,0,"BCL2L1","0"
2,0,7321.45556471083,140207.069837782,115.900009155273,3451.51428222656,0,"CD74","0"
2,0,7316.53055402968,140131.430555556,110.974998474121,3375.875,0,"HSP90AB1","0"
2,0,7291.43054792616,140160.230573866,85.8749923706055,3404.67501831055,0,"HLA-A","0"
2,0,7271.20555708144,140085.205549452,65.6500015258789,3329.64999389648,0,"TYK2","0"
2,0,7356.72697279188,140135.426984999,151.171417236328,3379.87142944336,0,"BTG1","Membrane"
2,0,7308.52554914687,140192.315565321,102.969993591309,3436.76000976562,0,"CTNNB1","0"
2,0,7305.79555341933,140133.495557997,100.23999786377,3377.94000244141,0,"IL1A","0"
2,0,7312.78055402968,140185.205549452,107.224998474121,3429.64999389648,0,"CD28","0"
2,0,7319.63889143202,140160.788892958,114.083335876465,3405.23333740234,0,"NR3C1","0"
2,0,7388.69192335341,140118.801008436,183.136367797852,3363.24545288086,0,"PTGES3","0"
2,0,7362.60555860731,140141.168043349,157.050003051758,3385.61248779297,0,"CD9","0"
2,0,7360.5680525038,140142.068067763,155.012496948242,3386.51251220703,0,"HSP90AA1","0"
2,0,7321.99841139052,140167.341276381,116.442855834961,3411.7857208252,0,"TPM2","0"
2,0,7301.41805860731,140200.330549452,95.8625030517578,3444.77499389648,0,"ERBB3","0"
2,0,7302.26984235975,140224.469846937,96.7142868041992,3468.91429138184,0,"HSP90AB1","0"
