"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
3,4193,18104.4613715278,140097.705549452,5426.68359375,3342.14999389648,-1,"CYSTM1","Cytoplasm"
3,4193,18105.1527777778,140098.080549452,5427.375,3342.52499389648,-1,"CYSTM1","Cytoplasm"
3,4193,18127.0780707465,140116.098402235,5449.30029296875,3360.54284667969,0,"ZFP36","Cytoplasm"
3,4193,18109.038031684,140091.275556776,5431.26025390625,3335.7200012207,0,"IFITM3","Cytoplasm"
3,4193,18105.7030707465,140092.380567763,5427.92529296875,3336.82501220703,0,"IL7R","Cytoplasm"
3,4193,18119.4608832465,140090.572218153,5441.68310546875,3335.01666259766,3,"COL6A2","Nuclear"
3,4193,18112.2924262153,140104.784132216,5434.5146484375,3349.22857666016,3,"NDRG1","Cytoplasm"
3,4193,18124.3275824653,140119.705549452,5446.5498046875,3364.14999389648,2,"CXCR4","Cytoplasm"
3,4193,18110.5941840278,140093.122205946,5432.81640625,3337.56665039062,2,"S100A6","Cytoplasm"
3,4193,18109.4555121528,140093.088880751,5431.677734375,3337.53332519531,2,"IL1R1","Cytoplasm"
3,4193,18111.727484809,140088.938886854,5433.94970703125,3333.38333129883,2,"EIF5A","Cytoplasm"
3,4193,18111.5209418403,140097.055555556,5433.7431640625,3341.5,1,"CD53","Cytoplasm"
3,4193,18122.6527777778,140091.080549452,5444.875,3335.52499389648,1,"MZT2A","Nuclear"
3,4193,18105.5448676215,140091.972242567,5427.76708984375,3336.41668701172,1,"IL7R","Cytoplasm"
3,4193,18114.2025824653,140098.030561659,5436.4248046875,3342.47500610352,1,"MZT2A","Nuclear"
3,4193,18114.5487738715,140083.484113905,5436.77099609375,3327.92855834961,5,"DUSP5","Cytoplasm"
3,4193,18129.5277777778,140062.805555556,5451.75,3307.25,5,"IFI27","Cytoplasm"
3,4193,18122.0111762153,140088.505537245,5444.2333984375,3332.94998168945,5,"C11orf96","Nuclear"
3,4193,18120.9555121528,140089.288892958,5443.177734375,3333.73333740234,5,"LGALS1","Nuclear"
3,4193,18115.5780707465,140111.038892958,5437.80029296875,3355.48333740234,5,"IL32","Cytoplasm"
3,4193,18110.411078559,140103.072218153,5432.63330078125,3347.51666259766,5,"IGFBP7","Cytoplasm"
3,4193,18120.3178168403,140100.835584852,5442.5400390625,3345.28002929688,5,"RGS5","Nuclear"
3,4193,18110.5487738715,140102.498426649,5432.77099609375,3346.94287109375,4,"IGFBP7","Cytoplasm"
3,4202,18076.7447777778,140031.688885556,5398.967,3276.13333,7,"MAF","Cytoplasm"
3,4202,18078.1177777778,140033.675555556,5400.34,3278.12,7,"CD70","Cytoplasm"
3,4202,18080.0277777778,140024.555555556,5402.25,3269,6,"DUSP6","Membrane"
3,4202,18078.8280707465,140024.195539686,5401.05029296875,3268.63998413086,6,"ZFP36","Membrane"
3,4202,18076.2025824653,140063.255567763,5398.4248046875,3307.70001220703,6,"IGFBP7","Membrane"
3,4202,18079.8944769965,140064.455549452,5402.11669921875,3308.89999389648,6,"TNFRSF1B","Membrane"
3,4202,18079.9491644965,140038.855573866,5402.17138671875,3283.30001831055,6,"RGCC","Cytoplasm"
3,4202,18076.0609809028,140031.072248671,5398.283203125,3275.51669311523,6,"GLUL","Membrane"
3,4202,18083.1444769965,140038.34443495,5405.36669921875,3282.78887939453,-1,"CXCL1","Cytoplasm"
3,4202,18074.2279730903,140056.530531141,5396.4501953125,3300.97497558594,-1,"HBA1","Membrane"
3,4202,18081.006781684,140029.18415663,5403.22900390625,3273.62860107422,-1,"ZFP36","Cytoplasm"
3,4202,18074.608344184,140060.586347792,5396.83056640625,3305.03079223633,-1,"RGCC","Membrane"
3,4202,18082.0976019965,140036.335523817,5404.31982421875,3280.77996826172,-1,"MET","Cytoplasm"
3,4202,18075.2182074653,140037.195570204,5397.4404296875,3281.64001464844,-1,"MT1X","Membrane"
3,4202,18083.4223090278,140035.211134169,5405.64453125,3279.65557861328,-1,"MALAT1","Nuclear"
3,4202,18077.9608832465,140023.305555556,5400.18310546875,3267.75,0,"TGFBR2","Membrane"
3,4202,18123.6225043403,140054.877790663,5445.8447265625,3299.32223510742,0,"ITGB2","Membrane"
3,4202,18089.8529730903,140076.055555556,5412.0751953125,3320.5,0,"CXCL3","Membrane"
3,4202,18087.1205512153,140041.269849989,5409.3427734375,3285.71429443359,0,"CXCL2","Nuclear"
3,4202,18075.1879340278,140044.995557997,5397.41015625,3289.44000244141,0,"IL34","Membrane"
3,4202,18118.8573676215,140028.455549452,5441.07958984375,3272.89999389648,0,"MERTK","Nuclear"
3,4202,18086.877875434,140047.788923475,5409.10009765625,3292.23336791992,0,"INHBB","Nuclear"
3,4202,18073.6776801215,140065.22221205,5395.89990234375,3309.66665649414,0,"LCN2","Membrane"
3,4202,18123.0487738715,140055.198408339,5445.27099609375,3299.6428527832,0,"SELENOP","Nuclear"
3,4202,18077.5277777778,140029.355543349,5399.75,3273.79998779297,0,"RGCC","Cytoplasm"
3,4202,18086.1576605903,140047.435560438,5408.3798828125,3291.88000488281,0,"INHBB","Nuclear"
3,4202,18071.7445746528,140043.505537245,5393.966796875,3287.94998168945,0,"WNT9A","Membrane"
3,4202,18077.5443793403,140038.138899061,5399.7666015625,3282.58334350586,0,"HLA-B","Cytoplasm"
3,4202,18072.057562934,140047.515547011,5394.27978515625,3291.95999145508,3,"FABP5","Cytoplasm"
3,4202,18072.7655707465,140057.855543349,5394.98779296875,3302.29998779297,3,"MZT2A","Cytoplasm"
3,4202,18081.2636176215,140040.898390028,5403.48583984375,3285.34283447266,3,"ZFP36","Cytoplasm"
3,4202,18076.9525824653,140063.14307997,5399.1748046875,3307.58752441406,2,"COL4A2","Membrane"
3,4202,18080.8944769965,140061.572248671,5403.11669921875,3306.01669311523,2,"HLA-B","Membrane"
3,4202,18080.4276801215,140034.505567763,5402.64990234375,3278.95001220703,2,"GADD45B","Cytoplasm"
3,4202,18081.7025824653,140070.405531141,5403.9248046875,3314.84997558594,2,"C9orf16","Membrane"
3,4202,18078.9945746528,140066.505567763,5401.216796875,3310.95001220703,2,"EFNB1","Membrane"
3,4202,18128.977484809,140051.655561659,5451.19970703125,3296.10000610352,2,"SNAI1","Nuclear"
3,4202,18082.0277777778,140049.355573866,5404.25,3293.80001831055,2,"TGFBR2","Nuclear"
3,4202,18083.190375434,140040.605543349,5405.41259765625,3285.04998779297,2,"IL11RA","Nuclear"
3,4202,18075.0580512153,140062.395551893,5397.2802734375,3306.83999633789,1,"ZFP36","Membrane"
3,4202,18122.6776801215,140049.035536024,5444.89990234375,3293.47998046875,1,"TP53","Nuclear"
3,4202,18078.7558051215,140027.84443495,5400.97802734375,3272.28887939453,1,"DUSP1","Cytoplasm"
3,4202,18086.797797309,140047.815565321,5409.02001953125,3292.26000976562,1,"INHBB","Nuclear"
3,4202,18076.989203559,140060.444441054,5399.21142578125,3304.88888549805,1,"VWF","Membrane"
3,4202,18071.6918402778,140059.198408339,5393.9140625,3303.6428527832,1,"VWF","Cytoplasm"
3,4202,18082.727484809,140040.872205946,5404.94970703125,3285.31665039062,1,"IL11RA","Nuclear"
3,4202,18122.661078559,140045.122236464,5444.88330078125,3289.5666809082,1,"CPA3","Nuclear"
3,4202,18086.3978949653,140021.095533583,5408.6201171875,3265.53997802734,1,"CXCL16","Cytoplasm"
3,4202,18086.0609809028,140027.572248671,5408.283203125,3272.01669311523,1,"ZFP36","Cytoplasm"
3,4202,18081.0980902778,140037.145551893,5403.3203125,3281.58999633789,1,"ZFP36","Cytoplasm"
3,4202,18110.649359809,140018.155561659,5432.87158203125,3262.60000610352,1,"NPPC","Cytoplasm"
3,4202,18082.8944769965,140041.53886244,5405.11669921875,3285.98330688477,1,"IL6","Nuclear"
3,4202,18087.7904730903,140039.08057997,5410.0126953125,3283.52502441406,1,"SRGN","Nuclear"
3,4202,18089.877875434,140076.672224257,5412.10009765625,3321.11666870117,1,"CXCL3","Membrane"
3,4202,18080.877875434,140061.630567763,5403.10009765625,3306.07501220703,5,"COL4A2","Membrane"
3,4202,18077.9530707465,140039.480543349,5400.17529296875,3283.92498779297,5,"MYC","Cytoplasm"
3,4202,18074.766547309,140032.866682265,5396.98876953125,3277.31112670898,5,"ZFP36","Membrane"
3,4202,18078.2377387153,140034.275556776,5400.4599609375,3278.7200012207,5,"EMP3","Cytoplasm"
3,4202,18083.057562934,140041.585584852,5405.27978515625,3286.03002929688,4,"DUSP6","Nuclear"
3,4202,18081.6776801215,140031.805555556,5403.89990234375,3276.25,4,"INSR","Cytoplasm"
3,4202,18115.3109809028,140024.644453261,5437.533203125,3269.08889770508,4,"ETV5","Nuclear"
3,4202,18091.7924262153,140037.984113905,5414.0146484375,3282.42855834961,4,"HLA-DRB1","Nuclear"
4,0,18291.1,140143.830575556,141.1,3388.27502,5,"CD40LG","0"
4,0,18290,140165.505565556,140,3409.95001,5,"TNFRSF10A","0"
4,0,18313.95,140144.305555556,163.95,3388.75,5,"PF4","0"
4,0,18340.84999,140203.230555556,190.84999,3447.675,5,"MGP","0"
4,0,18347.91429,140147.898415556,197.91429,3392.34286,5,"CALM3","0"
4,0,18332.82501,140246.580555556,182.82501,3491.025,5,"NegPrb8","0"
4,0,18320.6,140131.338915556,170.6,3375.78336,5,"HLA-C","0"
4,0,18292.52501,140125.405555556,142.52501,3369.85,5,"CD74","0"
4,0,18308.83571,140103.626995556,158.83571,3348.07144,5,"HSP90B1","0"
4,0,18340.05,140162.330555556,190.05,3406.775,5,"ITGB1","0"
4,0,18334.72,140096.095535556,184.72,3340.53998,5,"TNFSF4","0"
4,0,18286.65715,140131.998395556,136.65715,3376.44284,5,"HLA-A","0"
4,0,18291.6,140143.375555556,141.6,3387.82,5,"HSP90AA1","0"
4,0,18333.01427,140176.084115556,183.01427,3420.52856,5,"CD53","0"
4,0,18278.78334,140366.822221556,128.78334,3611.266666,5,"BEST1","0"
4,0,18314.20001,140158.844455556,164.20001,3403.2889,5,"BTG1","0"
4,0,18343.71251,140177.305575556,193.71251,3421.75002,5,"ITGA2","0"
4,0,18299.5,140153.205535556,149.5,3397.64998,5,"HSPA1A","0"
4,0,18332.66667,140106.372205556,182.66667,3350.81665,5,"ZFP36","0"
4,0,18326.6599884033,140102.175520155,176.65998840332,3346.61996459961,4,"TIMP1","0"
4,0,18221.9000015259,140117.87556288,71.9000015258789,3362.32000732422,4,"EPHA4","0"
4,0,18336.4749908447,140151.405561659,186.474990844727,3395.85000610352,4,"CSF1R","0"
4,0,18337.3428649902,140139.169843886,187.342864990234,3383.61428833008,4,"SAT1","0"
4,0,18330.0888977051,140090.211134169,180.088897705078,3334.65557861328,4,"NegPrb23","0"
4,0,18276.9857177734,140111.355543349,126.985717773438,3355.79998779297,4,"SERPINA1","0"
4,0,18307.9750061035,140160.630567763,157.975006103516,3405.07501220703,4,"EFNA5","0"
4,0,18291.5,140143.405561659,141.5,3387.85000610352,4,"HSP90AA1","0"
4,0,18313.3800048828,140145.79554579,163.380004882812,3390.23999023438,4,"CTLA4","0"
4,0,18316.5769195557,140137.917097304,166.576919555664,3382.36154174805,4,"BMPR2","0"
4,0,18347.8999938965,140161.393049452,197.899993896484,3405.83749389648,4,"STMN1","0"
4,0,18184.3400001526,140296.255552504,34.3400001525879,3540.69999694824,4,"GLUL","0"
4,0,18307.9250030518,140084.318067763,157.925003051758,3328.76251220703,4,"S100A4","Membrane"
4,0,18338.7200012207,140181.675550673,188.720001220703,3426.11999511719,4,"IRF3","0"
4,0,18317.5461578369,140106.532484266,167.546157836914,3350.97692871094,4,"HSP90AA1","0"
4,0,18342.6856994629,140008.069807265,192.685699462891,3252.51425170898,4,"CYTOR","0"
4,0,18310.6714172363,140109.041303847,160.671417236328,3353.48574829102,4,"DDR1","0"
4,0,18339.6700134277,140138.835554335,189.670013427734,3383.2799987793,4,"GPX1","0"
4,0,18340.4100036621,140203.135557387,190.410003662109,3447.58000183105,4,"MGP","0"
4,0,18295.0000152588,140139.926984999,145.000015258789,3384.37142944336,4,"MALAT1","0"
4,0,18309.9599914551,140148.535536024,159.959991455078,3392.97998046875,4,"HLA-B","0"
4,0,18348.7571563721,140189.912702772,198.75715637207,3434.3571472168,4,"DUSP5","0"
4,0,18343.8999938965,140167.455549452,193.899993896484,3411.89999389648,4,"ATF3","0"
4,0,18338.7200012207,140015.755567763,188.720001220703,3260.20001220703,4,"MIF","0"
4,0,18348.049987793,140158.838880751,198.049987792969,3403.28332519531,4,"GLUL","0"
4,0,18313.5500030518,140122.155561659,163.550003051758,3366.60000610352,4,"C9orf16","0"
4,0,18317.63331604,140167.488905165,167.633316040039,3411.93334960938,2,"MX1","0"
4,0,18349.25,140202.755552504,199.25,3447.19999694824,2,"HLA-C","0"
4,0,18342.200012207,140221.23556349,192.200012207031,3465.68000793457,2,"PECAM1","0"
4,0,18325.1857147217,140110.827009413,175.18571472168,3355.27145385742,2,"CD74","0"
4,0,18168.6999988556,140038.638838026,18.6999988555908,3283.0832824707,2,"COL6A2","0"
4,0,18299.4374847412,140143.318037245,149.437484741211,3387.76248168945,2,"MZT2A","0"
4,0,18196.2166633606,140269.988889906,46.2166633605957,3514.43333435059,2,"LTBR","Nuclear"
4,0,18302.2400054932,140090.335523817,152.240005493164,3334.77996826172,2,"VCAN","0"
4,0,18167.9857139587,140032.412702772,17.9857139587402,3276.8571472168,2,"COL9A2","0"
4,0,18337.5833282471,140159.663892958,187.58332824707,3404.10833740234,2,"ANXA2","0"
4,0,18345.2200012207,140164.855558607,195.220001220703,3409.30000305176,2,"WNT3","0"
4,0,18320.8899841309,140239.535551283,170.889984130859,3483.97999572754,2,"LTBR","0"
4,0,18348.6571350098,140217.698408339,198.657135009766,3462.1428527832,2,"MALAT1","0"
4,0,18168.2142887115,140018.998426649,18.2142887115479,3263.44287109375,2,"CYP1B1","Membrane"
4,0,18327.2799987793,140223.975568983,177.279998779297,3468.42001342773,2,"BCL2","0"
4,0,18338.6999816895,140175.995573256,188.699981689453,3420.4400177002,2,"S100A4","0"
4,0,18328.9666595459,140151.055540297,178.966659545898,3395.49998474121,2,"CD59","0"
4,0,18342.7375030518,140168.280561659,192.737503051758,3412.72500610352,2,"FASLG","0"
4,0,18310.1357116699,140100.684126112,160.135711669922,3345.12857055664,2,"B2M","0"
4,0,18335.4499969482,140137.555525038,185.449996948242,3381.99996948242,2,"CD52","0"
4,0,18333.0199890137,140180.015562269,183.019989013672,3424.46000671387,2,"MPO","0"
4,0,18342.057144165,140220.212705824,192.057144165039,3464.65715026855,2,"MALAT1","0"
4,0,18309.2600097656,140134.87556288,159.260009765625,3379.32000732422,2,"RAC2","0"
4,0,18338.5400085449,140232.095548842,188.540008544922,3476.53999328613,2,"HLA-B","0"
4,0,18326.4599914551,140223.455549452,176.459991455078,3467.89999389648,2,"BCL2","0"
4,0,18340.0400085449,140165.915571425,190.040008544922,3410.36001586914,2,"VCAN","0"
4,0,18340.1000061035,140154.5955641,190.100006103516,3399.04000854492,2,"PDGFA","0"
4,0,18339.5,140220.633344862,189.5,3465.07778930664,2,"ICAM3","0"
4,0,18326.2250061035,140240.330549452,176.225006103516,3484.77499389648,2,"HCST","0"
4,0,18312.1833343506,140129.088880751,162.183334350586,3373.53332519531,2,"TYMS","0"
4,0,18297.3727264404,140102.291914198,147.37272644043,3346.73635864258,2,"MAPK14","0"
4,0,18349.0799865723,140215.315550062,199.079986572266,3459.75999450684,2,"GPX1","0"
4,0,18343.4833374023,140011.505537245,193.483337402344,3255.94998168945,2,"HLA-DRB1","0"
4,0,18336.3800048828,140269.375547621,186.380004882812,3513.81999206543,2,"IL32","0"
4,0,18338.1600036621,140220.655561659,188.160003662109,3465.10000610352,2,"HLA-DQB1","0"
4,0,18299.4166717529,140141.52223036,149.41667175293,3385.96667480469,2,"RPL34","0"
4,0,18263.0499954224,140104.238874647,113.049995422363,3348.6833190918,2,"MZT2A","0"
4,0,18285.4833374023,140087.822248671,135.483337402344,3332.26669311523,2,"BAX","0"
4,0,18323.2600097656,140158.215559218,173.260009765625,3402.66000366211,0,"BRCA1","0"
4,0,18347.0249938965,140202.655561659,197.024993896484,3447.10000610352,0,"CD74","0"
4,0,18325.7153930664,140166.055555556,175.715393066406,3410.5,0,"HLA-DRB1","0"
4,0,18343.3000030518,140219.598417494,193.300003051758,3464.04286193848,0,"RGS1","0"
4,0,18348.8999938965,140172.815565321,198.899993896484,3417.26000976562,0,"PTGES2","0"
4,0,18345.88331604,140148.972227308,195.883316040039,3393.41667175293,0,"MZT2A","0"
4,0,18346.2833251953,140233.555555556,196.283325195312,3478,0,"ADGRG1","0"
4,0,18345.6999969482,140195.535566542,195.699996948242,3439.98001098633,0,"SRGN","0"
4,0,18323.9199981689,140167.255552504,173.919998168945,3411.69999694824,0,"MZT2A","0"
4,0,18202.2571411133,140257.769849989,52.2571411132812,3502.21429443359,0,"ICOSLG","Nuclear"
4,0,18163.5857133865,140028.826978895,13.5857133865356,3273.27142333984,0,"TPSB2","0"
4,0,18338.3599853516,140193.275556776,188.359985351562,3437.7200012207,0,"PSAP","0"
4,0,18339.9700012207,140171.475568983,189.970001220703,3415.92001342773,0,"MZT2A","0"
4,0,18342.7333221436,140163.505567763,192.733322143555,3407.95001220703,0,"PSAP","0"
4,0,18330.8166503906,140148.27223036,180.816650390625,3392.71667480469,0,"SPP1","0"
4,0,18301.7750091553,140153.505552504,151.775009155273,3397.94999694824,0,"DNMT1","0"
4,0,18341.8000183105,140210.626981947,191.800018310547,3455.0714263916,0,"SRC","0"
4,0,18346.2166595459,140167.822218153,196.216659545898,3412.26666259766,0,"FOS","0"
4,0,18325.259979248,140169.515547011,175.259979248047,3413.95999145508,0,"VEGFA","0"
4,0,18331.0333251953,140136.738905165,181.033325195312,3381.18334960938,0,"TGFBR1","0"
4,0,18340.3500061035,140191.730543349,190.350006103516,3436.17498779297,0,"HLA-DRB1","0"
4,0,18334.8800048828,140219.335554335,184.880004882812,3463.7799987793,0,"EMP3","0"
4,0,18326.3899993896,140147.37556288,176.389999389648,3391.82000732422,0,"HLA-B","0"
4,0,18298.6727142334,140147.682844374,148.672714233398,3392.12728881836,0,"DUSP5","0"
4,0,18337.8833465576,140172.872221205,187.883346557617,3417.31666564941,0,"NEAT1","0"
4,0,18344.2933197021,140198.495527479,194.293319702148,3442.93997192383,0,"H4C3","0"
4,0,18344.0285797119,140262.298429701,194.028579711914,3506.74287414551,0,"ADGRB2","Membrane"
4,0,18329.424987793,140162.480543349,179.424987792969,3406.92498779297,0,"GLUL","0"
4,0,18331.9250030518,140219.118055556,181.925003051758,3463.5625,0,"HLA-B","0"
4,0,18327.0299987793,140295.145559523,177.029998779297,3539.59000396729,0,"ENG","0"
4,0,18349.8000030518,140154.5305464,199.800003051758,3398.97499084473,0,"IL32","0"
4,0,18319.0199890137,140144.995557997,169.019989013672,3389.44000244141,0,"HLA-DPB1","0"
4,0,18337.3714294434,140228.755552504,187.371429443359,3473.19999694824,0,"RGS1","0"
4,0,18335.2250061035,140225.255552504,185.225006103516,3469.69999694824,0,"TGFB1","0"
4,0,18184.3700027466,140292.775549147,34.370002746582,3537.21999359131,0,"MALAT1","0"
4,0,18331.8857269287,140165.241270277,181.885726928711,3409.68571472168,0,"PSAP","0"
4,0,18323.1999969482,140161.575544569,173.199996948242,3406.01998901367,1,"ZFP36","0"
4,0,18329.9400177002,140230.215559218,179.940017700195,3474.66000366211,1,"HMGB2","0"
4,0,18348.0333251953,140140.872236464,198.033325195312,3385.3166809082,1,"NOSIP","0"
4,0,18346.5999908447,140362.03055403,196.599990844727,3606.47499847412,1,"KRT19","Membrane"
4,0,18348.1399993896,140167.895551893,198.139999389648,3412.33999633789,1,"KLF2","0"
4,0,18170.7375011444,140017.030561659,20.7375011444092,3261.47500610352,1,"HSP90AA1","Membrane"
4,0,18305.0999908447,140152.444441054,155.099990844727,3396.88888549805,1,"RUNX3","0"
4,0,18271.7142791748,140102.126997206,121.714279174805,3346.57144165039,1,"DUSP1","0"
4,0,18311.8600006104,140128.515577528,161.860000610352,3372.96002197266,1,"LDLR","0"
4,0,18343.5285644531,140004.598371718,193.528564453125,3249.04281616211,1,"NegPrb7","0"
4,0,18349.1444549561,140173.022215101,199.144454956055,3417.4666595459,1,"PTGES2","0"
4,0,18338.0400085449,140172.79554579,188.040008544922,3417.23999023438,1,"NEAT1","0"
4,0,18296.7250061035,140141.180555556,146.725006103516,3385.625,1,"VEGFD","0"
4,0,18341.4333496094,140223.4055464,191.433349609375,3467.84999084473,1,"MALAT1","0"
4,0,18202.4714317322,140257.912702772,52.4714317321777,3502.3571472168,1,"ICOSLG","Nuclear"
4,0,18312.1142883301,140127.926984999,162.114288330078,3372.37142944336,1,"VHL","0"
4,0,18324.4600067139,140163.995573256,174.460006713867,3408.4400177002,1,"MAPK13","0"
4,0,18317.6571350098,140164.084135267,167.657135009766,3408.52857971191,1,"HLA-E","0"
4,0,18349.3800048828,140180.895567152,199.380004882812,3425.34001159668,1,"CD274","0"
4,0,18339.2250061035,140225.055555556,189.225006103516,3469.5,1,"MX1","0"
4,0,18176.625,140218.080549452,26.625,3462.52499389648,1,"B2M","0"
4,0,18347.2333374023,140144.555586073,197.233337402344,3389.00003051758,1,"HMGB2","0"
4,0,18184.125,140292.605558607,34.125,3537.05000305176,1,"ABL2","0"
4,0,18344.8000030518,140169.29554579,194.800003051758,3413.73999023438,1,"MZT2A","0"
4,0,18274.2375106812,140104.880537245,124.237510681152,3349.32498168945,1,"IGHG2","0"
4,0,18322.6857147217,140168.398420546,172.68571472168,3412.84286499023,1,"IL6R","0"
4,0,18349.9600067139,140205.215559218,199.960006713867,3449.66000366211,1,"RBPJ","0"
4,0,18326.8857116699,140096.698438856,176.885711669922,3341.14288330078,1,"GLUL","0"
4,0,18340.8166656494,140158.055555556,190.816665649414,3402.5,1,"NEAT1","0"
4,0,18285.7142791748,140086.926984999,135.714279174805,3331.37142944336,1,"IL1R2","0"
4,0,18175.1166667938,140304.205557081,25.1166667938232,3548.65000152588,1,"HLA-C","0"
4,0,18342.1428527832,140007.584120009,192.142852783203,3252.02856445312,3,"CYTOR","0"
4,0,18297.1600036621,140139.37556288,147.160003662109,3383.82000732422,3,"CD44","0"
4,0,18342.8199920654,140161.975553725,192.81999206543,3406.41999816895,3,"RGS1","0"
4,0,18343.9833374023,140355.155557844,193.983337402344,3599.60000228882,3,"LTF","Membrane"
4,0,18319.4400177002,140158.955549452,169.440017700195,3403.39999389648,3,"CD83","0"
4,0,18266.7153778076,140097.870924208,116.715377807617,3342.31536865234,3,"ADORA2A","0"
4,0,18339.1999969482,140139.055555556,189.199996948242,3383.5,3,"GPX1","0"
4,0,18288.6142883301,140117.555555556,138.614288330078,3362,3,"MT2A","0"
4,0,18305,140088.368055556,155,3332.8125,3,"S100A8","0"
4,0,18333.9857177734,140147.726972792,183.985717773438,3392.17141723633,3,"C1QB","0"
4,0,18316.6800079346,140164.615537855,166.68000793457,3409.0599822998,3,"HIF1A","0"
4,0,18325.9166717529,140167.755552504,175.91667175293,3412.19999694824,3,"RPL34","0"
4,0,18196.4249992371,140003.94309828,46.4249992370605,3248.38754272461,3,"CD74","0"
4,0,18319.9111328125,140163.800001356,169.9111328125,3408.24444580078,3,"GLUL","0"
4,0,18349.2875061035,140218.218061659,199.287506103516,3462.66250610352,3,"MALAT1","0"
4,0,18338.1666717529,140161.888883803,188.16667175293,3406.33332824707,3,"HLA-DRB1","0"
4,0,18311.0249938965,140145.480543349,161.024993896484,3389.92498779297,3,"RPL32","0"
4,0,18348.2333374023,140162.738889906,198.233337402344,3407.18333435059,3,"TPM2","0"
4,0,18224.4888839722,140113.244398329,74.488883972168,3357.68884277344,3,"THBS2","0"
4,0,18337.7749938965,140249.580549452,187.774993896484,3494.02499389648,3,"ZFP36","0"
4,0,18313.125,140120.530561659,163.125,3364.97500610352,3,"MX1","0"
4,0,18299.7571563721,140143.441297743,149.75715637207,3387.8857421875,3,"MZT2A","0"
4,0,18340.5199890137,140166.515562269,190.519989013672,3410.96000671387,3,"TLR2","0"
4,0,18191.8400001526,140267.055555556,41.8400001525879,3511.5,3,"ANXA2","Nuclear"
4,0,18306.3444366455,140145.833357069,156.344436645508,3390.27780151367,3,"CD2","0"
4,0,18291.9571380615,140147.426984999,141.957138061523,3391.87142944336,3,"VEGFB","0"
4,0,18313.3833465576,140122.388899061,163.383346557617,3366.83334350586,3,"C9orf16","0"
4,0,18349.1500091553,140150.422208998,199.150009155273,3394.86665344238,3,"GPR183","0"
4,0,18319.8625030518,140168.443037245,169.862503051758,3412.88748168945,3,"TGFB1","0"
4,0,18304.0400085449,140113.405561659,154.040008544922,3357.85000610352,3,"BAX","0"
4,0,18316.379989624,140118.275587294,166.379989624023,3362.72003173828,3,"OAS1","0"
4,0,18182.2000007629,140010.668043349,32.2000007629394,3255.11248779297,3,"HSP90AA1","Membrane"
4,0,18323.8800048828,140150.23556349,173.880004882812,3394.68000793457,3,"SPP1","0"
4,0,18332.6999969482,140187.775556776,182.699996948242,3432.2200012207,3,"IL11RA","0"
4,0,18318.3199920654,140089.035536024,168.31999206543,3333.47998046875,3,"GADD45B","0"
4,0,18343.799987793,140219.155561659,193.799987792969,3463.60000610352,3,"HLA-DQA1","0"
4,0,18286.88331604,140121.288892958,136.883316040039,3365.73333740234,7,"PIGR","0"
4,0,18342.0428619385,140251.526991102,192.042861938477,3495.97143554688,7,"HLA-A","0"
4,0,18312.9700012207,140163.445539686,162.970001220703,3407.88998413086,7,"OAS3","0"
4,0,18341.799987793,140154.430555556,191.799987792969,3398.875,7,"RAC1","0"
4,0,18339.9599914551,140174.5955641,189.959991455078,3419.04000854492,7,"CD274","0"
4,0,18325.549987793,140266.955549452,175.549987792969,3511.39999389648,7,"NFKBIA","0"
4,0,18333.799987793,140168.305555556,183.799987792969,3412.75,7,"LGALS3","0"
4,0,18343.3666534424,140141.22221205,193.366653442383,3385.66665649414,7,"DUSP1","0"
4,0,18323.6714172363,140151.26983473,173.671417236328,3395.7142791748,7,"VIM","0"
4,0,18313.2400054932,140144.435560438,163.240005493164,3388.88000488281,6,"VHL","0"
4,0,18168.1285705566,140033.227003309,18.1285705566406,3277.67144775391,6,"B2M","0"
4,0,18296.0500030518,140089.47221205,146.050003051758,3333.91665649414,6,"RGS2","0"
4,0,18334.5250091553,140142.655531141,184.525009155273,3387.09997558594,6,"HLA-DRB1","0"
4,0,18345.5999908447,140154.755552504,195.599990844727,3399.19999694824,6,"GLUL","0"
4,0,18339.3166656494,140101.005537245,189.316665649414,3345.44998168945,6,"MAF","0"
4,0,18286.9833374023,140120.805555556,136.983337402344,3365.25,6,"PIGR","0"
4,0,18313.0299987793,140150.615537855,163.029998779297,3395.0599822998,6,"RPL21","0"
4,0,18323.7799987793,140129.495557997,173.779998779297,3373.94000244141,6,"CSF1R","0"
4,0,18324,140243.805555556,174,3488.25,6,"ITGA9","0"
4,0,18331.7799987793,140245.715559218,181.779998779297,3490.16000366211,6,"ZFP36","0"
4,0,18336.0874938965,140135.680555556,186.087493896484,3380.125,6,"ALCAM","0"
4,0,18336.38331604,140178.938871596,186.383316040039,3423.38331604004,6,"IRF3","0"
4,0,18290.2200012207,140130.29554579,140.220001220703,3374.73999023438,6,"MT2A","0"
4,0,18319.4499969482,140278.880552504,169.449996948242,3523.32499694824,6,"CUZD1","0"
4,0,18348.8000030518,140156.930555556,198.800003051758,3401.375,6,"MALAT1","0"
4,0,18319.0249938965,140123.280561659,169.024993896484,3367.72500610352,6,"FGG","0"
4,0,18326.8600006104,140258.615553114,176.860000610352,3503.05999755859,6,"CCND1","0"
4,0,18349.1800079346,140159.79554579,199.18000793457,3404.23999023438,6,"MALAT1","0"
