X,barcode_id,global_x,global_y,global_z,x,y,fov,gene,transcript_id
644214,175,10371.166,8373.905,0,1833,1748.3938,1753,ZBED2,ENST00000317012
644226,175,10357.184,8378.876,0,1703.5323,1794.4156,1753,ZBED2,ENST00000317012
644229,175,10354.712,8380.23,0,1680.6473,1806.9558,1753,ZBED2,ENST00000317012
644253,175,10360.235,8387.25,0,1731.7877,1871.9497,1753,ZBED2,ENST00000317012
644281,175,10361.723,8394.815,0,1745.5632,1942,1753,ZBED2,ENST00000317012
644503,175,10346.866,8368.18,1,1608,1695.3794,1753,ZBED2,ENST00000317012
644509,175,10242.214,8371.812,1,639,1729,1753,ZBED2,ENST00000317012
644524,175,10250.129,8377.644,1,712.28687,1783,1753,ZBED2,ENST00000317012
644526,175,10234.546,8378.131,1,568,1787.5206,1753,ZBED2,ENST00000317012
644540,175,10256.002,8381.657,1,766.6662,1820.1672,1753,ZBED2,ENST00000317012
644556,175,10360.712,8386.436,1,1736.2042,1864.4125,1753,ZBED2,ENST00000317012
644804,175,10367.908,8361.578,2,1802.8352,1634.249,1753,ZBED2,ENST00000317012
644807,175,10231.501,8363.683,2,539.8065,1653.739,1753,ZBED2,ENST00000317012
644812,175,10244.776,8365.208,2,662.7262,1667.8627,1753,ZBED2,ENST00000317012
644815,175,10384.264,8365.721,2,1954.2762,1672.6058,1753,ZBED2,ENST00000317012
644879,175,10363.75,8392.676,2,1764.3337,1922.194,1753,ZBED2,ENST00000317012
645136,175,10238.012,8366.998,3,600.0924,1684.4326,1753,ZBED2,ENST00000317012
645143,175,10256.175,8370.309,3,768.26385,1715.0914,1753,ZBED2,ENST00000317012
645149,175,10375.659,8374.5625,3,1874.5979,1754.4764,1753,ZBED2,ENST00000317012
645150,175,10240.308,8375.114,3,621.3507,1759.5852,1753,ZBED2,ENST00000317012
645157,175,10364.563,8379.155,3,1771.8633,1797,1753,ZBED2,ENST00000317012
645159,175,10370.18,8381.002,3,1823.8657,1814.0996,1753,ZBED2,ENST00000317012
645420,175,10248.419,8363.538,4,696.45013,1652.3948,1753,ZBED2,ENST00000317012
645424,175,10238.173,8365.288,4,601.5844,1668.6053,1753,ZBED2,ENST00000317012
645432,175,10225.509,8367.3125,4,484.32303,1687.3436,1753,ZBED2,ENST00000317012
645434,175,10225.098,8367.707,4,480.5132,1691,1753,ZBED2,ENST00000317012
645443,175,10256.146,8373.139,4,768,1741.2913,1753,ZBED2,ENST00000317012
645729,175,10379.762,8355.678,5,1912.5886,1579.614,1753,ZBED2,ENST00000317012
645743,175,10231.62,8362.898,5,540.9074,1646.4773,1753,ZBED2,ENST00000317012
645761,175,10375.533,8372.13,5,1873.4373,1731.9479,1753,ZBED2,ENST00000317012
645762,175,10250.53,8372.384,5,716,1734.2986,1753,ZBED2,ENST00000317012
645763,175,10251.609,8372.628,5,725.99304,1736.567,1753,ZBED2,ENST00000317012
645768,175,10253.751,8374.144,5,745.8265,1750.6012,1753,ZBED2,ENST00000317012
645803,175,10370.244,8384.773,5,1824.4594,1849.0245,1753,ZBED2,ENST00000317012
646060,175,10241.61,8361.874,6,633.40875,1636.9866,1753,ZBED2,ENST00000317012
646067,175,10237.813,8365.56,6,598.255,1671.1163,1753,ZBED2,ENST00000317012
646068,175,10383.178,8365.547,6,1944.2219,1671,1753,ZBED2,ENST00000317012
646072,175,10241.189,8367.83,6,629.5105,1692.1414,1753,ZBED2,ENST00000317012
646075,175,10238.201,8368.067,6,601.8404,1694.3368,1753,ZBED2,ENST00000317012
646079,175,10250.896,8372.214,6,719.39453,1732.7285,1753,ZBED2,ENST00000317012
646092,175,10249.435,8378.477,6,705.8598,1790.7144,1753,ZBED2,ENST00000317012
646098,175,10371.73,8379.845,6,1838.228,1803.3823,1753,ZBED2,ENST00000317012
646136,175,10232.414,8390.635,6,548.2562,1903.2957,1753,ZBED2,ENST00000317012
646679,176,10366.059,8364.755,0,1785.7098,1663.6613,1753,DERL3,ENST00000318109
648008,176,10256.664,8381.9375,2,772.79645,1822.7634,1753,DERL3,ENST00000318109
649230,176,10235.38,8366.571,4,575.72394,1680.4851,1753,DERL3,ENST00000318109
649247,176,10246.145,8369.875,4,675.39685,1711.0688,1753,DERL3,ENST00000318109
649892,176,10245.366,8367.965,5,668.1881,1693.3876,1753,DERL3,ENST00000318109
650840,177,10250.346,8368.468,0,714.2965,1698.0474,1753,RORC,ENST00000318247
650841,177,10235.651,8369.187,0,578.2321,1704.7008,1753,RORC,ENST00000318247
650867,177,10242.299,8381.393,0,639.7869,1817.7212,1753,RORC,ENST00000318247
650875,177,10354.897,8386.784,0,1682.3671,1867.6381,1753,RORC,ENST00000318247
650890,177,10357.977,8394.739,0,1710.8768,1941.2999,1753,RORC,ENST00000318247
651067,177,10243.195,8365.164,1,648.08527,1667.4551,1753,RORC,ENST00000318247
651096,177,10350.695,8385.311,1,1643.4553,1853.999,1753,RORC,ENST00000318247
651300,177,10372.397,8366.524,2,1844.4016,1680.0533,1753,RORC,ENST00000318247
651313,177,10250.459,8373.738,2,715.34424,1746.8439,1753,RORC,ENST00000318247
651314,177,10225.319,8375.777,2,482.56317,1765.7289,1753,RORC,ENST00000318247
651321,177,10247.58,8382.196,2,688.6865,1825.1606,1753,RORC,ENST00000318247
651324,177,10223.263,8384.537,2,463.51956,1846.8337,1753,RORC,ENST00000318247
651332,177,10247.131,8386.81,2,684.52686,1867.8792,1753,RORC,ENST00000318247
651517,177,10367.006,8360.206,3,1794.4833,1621.5422,1753,RORC,ENST00000318247
651535,177,10352.169,8378.227,3,1657.1011,1788.399,1753,RORC,ENST00000318247
651544,177,10244.806,8382.867,3,663,1831.3745,1753,RORC,ENST00000318247
651724,177,10234.412,8364.362,4,566.7572,1660.0261,1753,RORC,ENST00000318247
651729,177,10225.798,8369.053,4,487,1703.4606,1753,RORC,ENST00000318247
651733,177,10367.26,8371.421,4,1796.8285,1725.3876,1753,RORC,ENST00000318247
651734,177,10241.941,8372.257,4,636.47015,1733.1271,1753,RORC,ENST00000318247
651756,177,10223.829,8381.714,4,468.76685,1820.6906,1753,RORC,ENST00000318247
651774,177,10363.949,8390.341,4,1766.1765,1900.5748,1753,RORC,ENST00000318247
651982,177,10230.522,8361.89,5,530.74347,1637.1326,1753,RORC,ENST00000318247
652002,177,10222.734,8372.751,5,458.6352,1737.6984,1753,RORC,ENST00000318247
652006,177,10367.926,8374.464,5,1803,1753.5597,1753,RORC,ENST00000318247
652038,177,10380.632,8391.811,5,1920.6407,1914.1826,1753,RORC,ENST00000318247
652236,177,10245.9795,8364.701,6,673.8615,1663.1671,1753,RORC,ENST00000318247
652244,177,10229.762,8369.215,6,523.7037,1704.9617,1753,RORC,ENST00000318247
652245,177,10252.223,8369.54,6,731.6691,1707.968,1753,RORC,ENST00000318247
652266,177,10222.929,8377.143,6,460.42706,1778.3662,1753,RORC,ENST00000318247
652268,177,10372.856,8377.519,6,1848.6523,1781.8429,1753,RORC,ENST00000318247
652276,177,10351.03,8381.108,6,1646.5568,1815.087,1753,RORC,ENST00000318247
652278,177,10370.768,8382.36,6,1829.3082,1826.679,1753,RORC,ENST00000318247
652294,177,10381.1455,8393.453,6,1925.4019,1929.3854,1753,RORC,ENST00000318247
652827,178,10371.221,8359.282,0,1833.504,1612.996,1753,CD276,ENST00000318443
652844,178,10380.396,8364.7705,0,1918.468,1663.8098,1753,CD276,ENST00000318443
652882,178,10356.326,8377.112,0,1695.5903,1778.0872,1753,CD276,ENST00000318443
652885,178,10249.062,8377.742,0,702.39777,1783.915,1753,CD276,ENST00000318443
652906,178,10241.96,8383.114,0,636.64276,1833.6625,1753,CD276,ENST00000318443
652916,178,10235.007,8385.791,0,572.2693,1858.4445,1753,CD276,ENST00000318443
653385,178,10361.281,8354.713,1,1741.4772,1570.684,1753,CD276,ENST00000318443
653438,178,10249.654,8368.929,1,707.8894,1702.3147,1753,CD276,ENST00000318443
653498,178,10220.851,8389.343,1,441.19336,1891.3286,1753,CD276,ENST00000318443
653505,178,10363.773,8391.419,1,1764.5466,1910.5527,1753,CD276,ENST00000318443
654079,178,10372.28,8365.31,2,1843.3167,1668.7974,1753,CD276,ENST00000318443
654113,178,10358.422,8376.612,2,1715,1773.4518,1753,CD276,ENST00000318443
654175,178,10225.15,8394.108,2,481,1935.4534,1753,CD276,ENST00000318443
654786,178,10375.796,8370.746,3,1875.8652,1719.1344,1753,CD276,ENST00000318443
654805,178,10220.355,8375.513,3,436.60236,1763.2749,1753,CD276,ENST00000318443
654834,178,10374.758,8387.6455,3,1866.2592,1875.6132,1753,CD276,ENST00000318443
654840,178,10379.375,8388.989,3,1909.0092,1888.0582,1753,CD276,ENST00000318443
655377,178,10371.852,8359.473,4,1839.3478,1614.7552,1753,CD276,ENST00000318443
655387,178,10384.341,8361.8,4,1954.9921,1636.3055,1753,CD276,ENST00000318443
655402,178,10226.426,8365.389,4,492.80978,1669.5323,1753,CD276,ENST00000318443
655413,178,10372.698,8369.39,4,1847.1846,1706.5798,1753,CD276,ENST00000318443
655417,178,10227.358,8370.529,4,501.44418,1717.1338,1753,CD276,ENST00000318443
655439,178,10257.733,8377.097,4,782.7,1777.9445,1753,CD276,ENST00000318443
655486,178,10381.064,8392.35,4,1924.6465,1919.1749,1753,CD276,ENST00000318443
655495,178,10230.118,8394.923,4,527,1943,1753,CD276,ENST00000318443
656059,178,10378.985,8358.647,5,1905.3997,1607.113,1753,CD276,ENST00000318443
656125,178,10352.929,8382.797,5,1664.1348,1830.72,1753,CD276,ENST00000318443
656154,178,10362.884,8392.398,5,1756.3152,1919.6221,1753,CD276,ENST00000318443
656155,178,10228.953,8393.219,5,516.21216,1927.2167,1753,CD276,ENST00000318443
656157,178,10361.08,8393.332,5,1739.6104,1928.2638,1753,CD276,ENST00000318443
656695,178,10244.035,8362.901,6,655.86,1646.503,1753,CD276,ENST00000318443
656718,178,10253.146,8369.4,6,740.22327,1706.6818,1753,CD276,ENST00000318443
656730,178,10237.588,8373.51,6,596.16754,1744.7261,1753,CD276,ENST00000318443
656757,178,10351.196,8379.546,6,1648.0919,1800.6189,1753,CD276,ENST00000318443
656767,178,10370.769,8381.767,6,1829.319,1821.1779,1753,CD276,ENST00000318443
656814,178,10362.045,8392.599,6,1748.5476,1921.4789,1753,CD276,ENST00000318443
658319,179,10379.807,8356.218,3,1913,1584.6133,1753,CXCR2,ENST00000318507
658350,179,10359.26,8369.715,3,1722.753,1709.5917,1753,CXCR2,ENST00000318507
658355,179,10258.27,8372.616,3,787.6603,1736.4585,1753,CXCR2,ENST00000318507
662058,180,10381.952,8366.645,3,1932.8732,1681.1605,1753,ZEB1,ENST00000320985
664208,181,10365.999,8354.16,0,1785.1577,1565.5662,1753,HIF1A,ENST00000323441
664213,181,10370.626,8359.592,0,1828,1615.8608,1753,HIF1A,ENST00000323441
664221,181,10357.15,8362.804,0,1703.2241,1645.6014,1753,HIF1A,ENST00000323441
664227,181,10384.088,8366.008,0,1952.6434,1675.2616,1753,HIF1A,ENST00000323441
664229,181,10370.261,8366.66,0,1824.6208,1681.305,1753,HIF1A,ENST00000323441
664232,181,10246.245,8367.322,0,676.32446,1687.4354,1753,HIF1A,ENST00000323441
664235,181,10358.195,8369.139,0,1712.9028,1704.2543,1753,HIF1A,ENST00000323441
664236,181,10358.675,8370.557,0,1717.3389,1717.3829,1753,HIF1A,ENST00000323441
664242,181,10371.3125,8373.197,0,1834.3519,1741.8373,1753,HIF1A,ENST00000323441
664256,181,10342.841,8378.761,0,1570.726,1793.3517,1753,HIF1A,ENST00000323441
664260,181,10363.807,8380.535,0,1764.86,1809.7826,1753,HIF1A,ENST00000323441
664287,181,10373.175,8390.241,0,1851.6007,1899.6523,1753,HIF1A,ENST00000323441
664292,181,10227.362,8392.462,0,501.4873,1920.215,1753,HIF1A,ENST00000323441
664293,181,10364.254,8392.727,0,1769,1922.66,1753,HIF1A,ENST00000323441
664295,181,10226.091,8393.97,0,489.7093,1934.174,1753,HIF1A,ENST00000323441
664298,181,10227.24,8394.618,0,500.3545,1940.1733,1753,HIF1A,ENST00000323441
664400,181,10371.46,8358.261,1,1835.7175,1603.5312,1753,HIF1A,ENST00000323441
664406,181,10381.769,8365.521,1,1931.1718,1670.7601,1753,HIF1A,ENST00000323441
664410,181,10378.118,8367.077,1,1897.3748,1685.1698,1753,HIF1A,ENST00000323441
664414,181,10253.807,8368.664,1,746.33716,1699.8583,1753,HIF1A,ENST00000323441
664416,181,10374.554,8368.974,1,1864.3689,1702.7258,1753,HIF1A,ENST00000323441
664423,181,10228.113,8373.171,1,508.43857,1741.5891,1753,HIF1A,ENST00000323441
664425,181,10247.066,8374.627,1,683.92834,1755.0728,1753,HIF1A,ENST00000323441
664437,181,10362.574,8379.911,1,1753.449,1804,1753,HIF1A,ENST00000323441
664442,181,10384.787,8382.525,1,1959.1205,1828.2073,1753,HIF1A,ENST00000323441
664452,181,10247.438,8386.715,1,687.3736,1867,1753,HIF1A,ENST00000323441
664454,181,10357.841,8387.394,1,1709.6136,1873.2861,1753,HIF1A,ENST00000323441
664580,181,10240.358,8360.778,2,621.814,1626.8447,1753,HIF1A,ENST00000323441
664582,181,10231.235,8361.365,2,537.3436,1632.2775,1753,HIF1A,ENST00000323441
664586,181,10380.948,8365.404,2,1923.5776,1669.6732,1753,HIF1A,ENST00000323441
664592,181,10239.468,8372.742,2,613.56635,1737.6218,1753,HIF1A,ENST00000323441
664594,181,10235.247,8373.373,2,574.491,1743.4655,1753,HIF1A,ENST00000323441
664597,181,10356.403,8374.67,2,1696.3062,1755.4697,1753,HIF1A,ENST00000323441
664604,181,10381.134,8375.753,2,1925.2911,1765.5018,1753,HIF1A,ENST00000323441
664616,181,10242.389,8382.287,2,640.61365,1826,1753,HIF1A,ENST00000323441
664617,181,10351.882,8382.736,2,1654.4457,1830.1621,1753,HIF1A,ENST00000323441
664619,181,10249.506,8384.383,2,706.5147,1845.4071,1753,HIF1A,ENST00000323441
664625,181,10357.833,8386.255,2,1709.5415,1862.7385,1753,HIF1A,ENST00000323441
664627,181,10350.538,8386.524,2,1642,1865.2308,1753,HIF1A,ENST00000323441
664640,181,10360.008,8392.038,2,1729.6824,1916.2896,1753,HIF1A,ENST00000323441
664645,181,10233.748,8393.125,2,560.60815,1926.3517,1753,HIF1A,ENST00000323441
664778,181,10241.059,8358.902,3,628.3047,1609.4783,1753,HIF1A,ENST00000323441
664779,181,10236.246,8359.175,3,583.74005,1612,1753,HIF1A,ENST00000323441
664781,181,10366.307,8360.416,3,1788,1623.4904,1753,HIF1A,ENST00000323441
664782,181,10368.17,8360.652,3,1805.2605,1625.6736,1753,HIF1A,ENST00000323441
664800,181,10255.565,8373.647,3,762.6274,1746,1753,HIF1A,ENST00000323441
664801,181,10370.781,8374.654,3,1829.4352,1755.3225,1753,HIF1A,ENST00000323441
664812,181,10370.302,8379.983,3,1825,1804.667,1753,HIF1A,ENST00000323441
664816,181,10369.69,8381.18,3,1819.3334,1815.7458,1753,HIF1A,ENST00000323441
664818,181,10363.536,8381.801,3,1762.3512,1821.4984,1753,HIF1A,ENST00000323441
664833,181,10249.052,8387.176,3,702.30695,1871.266,1753,HIF1A,ENST00000323441
664838,181,10376.834,8388.604,3,1885.4823,1884.4823,1753,HIF1A,ENST00000323441
664839,181,10376.965,8389.263,3,1886.6925,1890.5869,1753,HIF1A,ENST00000323441
664845,181,10368.477,8389.906,3,1808.0927,1896.5505,1753,HIF1A,ENST00000323441
664851,181,10368.255,8392.938,3,1806.0455,1924.6238,1753,HIF1A,ENST00000323441
664955,181,10380.9375,8356.256,4,1923.4794,1584.9723,1753,HIF1A,ENST00000323441
664957,181,10239.597,8357.437,4,614.76215,1595.9032,1753,HIF1A,ENST00000323441
664969,181,10253.446,8364.286,4,743,1659.3263,1753,HIF1A,ENST00000323441
664977,181,10379.82,8369.791,4,1913.1342,1710.2944,1753,HIF1A,ENST00000323441
664978,181,10238.7,8370.11,4,606.4647,1713.2504,1753,HIF1A,ENST00000323441
664982,181,10238.193,8372.285,4,601.76855,1733.3932,1753,HIF1A,ENST00000323441
664991,181,10232.1455,8377.509,4,545.7739,1781.7601,1753,HIF1A,ENST00000323441
665001,181,10371.326,8384.456,4,1834.4802,1846.0784,1753,HIF1A,ENST00000323441
665142,181,10378.748,8357.289,5,1903.2028,1594.5363,1753,HIF1A,ENST00000323441
665144,181,10238.423,8358.003,5,603.8944,1601.1466,1753,HIF1A,ENST00000323441
665148,181,10242.803,8361.422,5,644.4459,1632.8032,1753,HIF1A,ENST00000323441
665152,181,10379.951,8365.782,5,1914.3463,1673.174,1753,HIF1A,ENST00000323441
665153,181,10237.976,8365.98,5,599.7571,1675.0118,1753,HIF1A,ENST00000323441
665159,181,10365.615,8370.497,5,1781.6039,1716.8353,1753,HIF1A,ENST00000323441
665164,181,10250.109,8373.077,5,712.1073,1740.7235,1753,HIF1A,ENST00000323441
665165,181,10242.75,8374.37,5,643.9656,1752.6914,1753,HIF1A,ENST00000323441
665173,181,10370.051,8379.543,5,1822.6726,1800.5927,1753,HIF1A,ENST00000323441
665174,181,10370.789,8379.559,5,1829.5116,1800.7347,1753,HIF1A,ENST00000323441
665188,181,10242.204,8384.461,5,638.9093,1846.1316,1753,HIF1A,ENST00000323441
665190,181,10355.803,8384.669,5,1690.7449,1848.0568,1753,HIF1A,ENST00000323441
665199,181,10374.1455,8389.531,5,1860.5862,1893.0748,1753,HIF1A,ENST00000323441
665211,181,10381.192,8393.22,5,1925.8397,1927.2277,1753,HIF1A,ENST00000323441
665215,181,10381.932,8394.46,5,1932.6812,1938.7122,1753,HIF1A,ENST00000323441
665312,181,10251.909,8368.498,6,728.7665,1698.3237,1753,HIF1A,ENST00000323441
665318,181,10376.379,8370.343,6,1881.2643,1715.4069,1753,HIF1A,ENST00000323441
665323,181,10231.834,8371.999,6,542.88403,1730.7422,1753,HIF1A,ENST00000323441
665325,181,10244.374,8373.559,6,659,1745.1846,1753,HIF1A,ENST00000323441
665326,181,10251.615,8374.648,6,726.05096,1755.272,1753,HIF1A,ENST00000323441
665329,181,10244.076,8377.151,6,656.2448,1778.4476,1753,HIF1A,ENST00000323441
665340,181,10367.985,8381.946,6,1803.5437,1822.8416,1753,HIF1A,ENST00000323441
665342,181,10372.306,8382.997,6,1843.5543,1832.5737,1753,HIF1A,ENST00000323441
665349,181,10231.154,8386.338,6,536.58954,1863.5099,1753,HIF1A,ENST00000323441
665350,181,10357.719,8386.499,6,1708.4849,1865,1753,HIF1A,ENST00000323441
665352,181,10355.78,8387.43,6,1690.5392,1873.6138,1753,HIF1A,ENST00000323441
665355,181,10279.865,8388.346,6,987.61993,1882.0989,1753,HIF1A,ENST00000323441
668860,182,10247.7705,8382.454,6,690.4509,1827.5491,1753,ANGPT2,ENST00000325203
669321,183,10373.136,8370.947,0,1851.2333,1721,1753,SOX2,ENST00000325404
669332,183,10243.727,8375.651,0,653,1764.5548,1753,SOX2,ENST00000325404
669829,183,10356.802,8380.409,1,1700,1808.6088,1753,SOX2,ENST00000325404
670764,183,10365.3545,8360.619,3,1779.188,1625.3718,1753,SOX2,ENST00000325404
672254,183,10251.059,8374.741,6,720.89215,1756.1289,1753,SOX2,ENST00000325404
674171,184,10251.327,8394.748,3,723.3792,1941.3792,1753,CCR8,ENST00000326306
675790,185,10241.284,8362.407,0,630.3875,1641.9292,1753,KIR3DL2,ENST00000326321
675805,185,10249.511,8368.679,0,706.56323,1700,1753,KIR3DL2,ENST00000326321
680689,186,10243.323,8365.857,5,649.2698,1673.874,1753,MARCO,ENST00000327097
681528,187,10363.114,8358.023,0,1758.448,1601.338,1753,FBLN1,ENST00000327858
681541,187,10363.476,8367.532,0,1761.7896,1689.3807,1753,FBLN1,ENST00000327858
681545,187,10237.956,8368.754,0,599.574,1700.6926,1753,FBLN1,ENST00000327858
681555,187,10232.288,8374.6455,0,547.09216,1755.2421,1753,FBLN1,ENST00000327858
681579,187,10372.224,8390.156,0,1842.7883,1898.865,1753,FBLN1,ENST00000327858
681876,187,10353.164,8374.3,1,1666.3141,1752.0479,1753,FBLN1,ENST00000327858
681899,187,10365.824,8383.105,1,1783.5421,1833.5792,1753,FBLN1,ENST00000327858
681901,187,10367.918,8385.394,1,1802.9207,1854.7601,1753,FBLN1,ENST00000327858
682190,187,10365.874,8364.105,2,1784,1657.6531,1753,FBLN1,ENST00000327858
682194,187,10237.3125,8365.842,2,593.6099,1673.7279,1753,FBLN1,ENST00000327858
682201,187,10228.737,8369.134,2,514.213,1704.213,1753,FBLN1,ENST00000327858
682211,187,10373.371,8376.093,2,1853.4141,1768.647,1753,FBLN1,ENST00000327858
682230,187,10227.477,8383.232,2,502.54434,1834.7515,1753,FBLN1,ENST00000327858
682234,187,10236.539,8385.27,2,586.45184,1853.6191,1753,FBLN1,ENST00000327858
682236,187,10232.917,8386.346,2,552.9186,1863.5792,1753,FBLN1,ENST00000327858
682241,187,10229.892,8389.95,2,524.90466,1896.9554,1753,FBLN1,ENST00000327858
682519,187,10382.559,8365.407,3,1938.4841,1669.7054,1753,FBLN1,ENST00000327858
682529,187,10258.462,8371.651,3,789.44324,1727.5254,1753,FBLN1,ENST00000327858
682540,187,10219.283,8377.535,3,426.67932,1782,1753,FBLN1,ENST00000327858
682545,187,10351.727,8379.535,3,1653,1800.519,1753,FBLN1,ENST00000327858
682548,187,10249.692,8379.738,3,708.23944,1802.401,1753,FBLN1,ENST00000327858
682559,187,10254.786,8387.488,3,755.4067,1874.1545,1753,FBLN1,ENST00000327858
682560,187,10237.926,8388.036,3,599.28955,1879.2275,1753,FBLN1,ENST00000327858
682829,187,10238.283,8361.443,4,602.6045,1633,1753,FBLN1,ENST00000327858
682850,187,10257.103,8369.701,4,776.85095,1709.4661,1753,FBLN1,ENST00000327858
682865,187,10249.932,8378.896,4,710.46094,1794.6075,1753,FBLN1,ENST00000327858
682871,187,10247.4375,8381.047,4,687.36835,1814.5155,1753,FBLN1,ENST00000327858
683127,187,10381.026,8352.866,5,1924.2974,1553.5875,1753,FBLN1,ENST00000327858
683149,187,10365.01,8361.391,5,1776,1632.5126,1753,FBLN1,ENST00000327858
683150,187,10248.964,8362.174,5,701.5011,1639.768,1753,FBLN1,ENST00000327858
683152,187,10232.278,8363.786,5,547,1654.6951,1753,FBLN1,ENST00000327858
683183,187,10352.195,8383.105,5,1657.3425,1833.5735,1753,FBLN1,ENST00000327858
683192,187,10221.023,8388.011,5,442.78894,1879,1753,FBLN1,ENST00000327858
683200,187,10228.686,8392.042,5,513.73676,1916.321,1753,FBLN1,ENST00000327858
683206,187,10238.703,8394.755,5,606.48663,1941.4435,1753,FBLN1,ENST00000327858
683472,187,10246.173,8362.3955,6,675.6577,1641.8229,1753,FBLN1,ENST00000327858
683484,187,10254.526,8369.984,6,753,1712.0825,1753,FBLN1,ENST00000327858
683503,187,10371.354,8377.023,6,1834.7385,1777.2615,1753,FBLN1,ENST00000327858
683520,187,10357.019,8388.1875,6,1702,1880.6324,1753,FBLN1,ENST00000327858
683522,187,10236.382,8388.688,6,585,1885.2704,1753,FBLN1,ENST00000327858
683698,188,10354.058,8362.977,0,1674.5837,1647.1969,1753,IFITM1,ENST00000328221
683705,188,10247.935,8365.683,0,691.9629,1672.2589,1753,IFITM1,ENST00000328221
683724,188,10370.333,8378.314,0,1825.2876,1789.2133,1753,IFITM1,ENST00000328221
683735,188,10239.812,8383.001,0,616.7561,1832.6082,1753,IFITM1,ENST00000328221
683743,188,10250.389,8385.852,0,714.6879,1859,1753,IFITM1,ENST00000328221
683749,188,10373.677,8387.482,0,1856.2422,1874.1088,1753,IFITM1,ENST00000328221
683937,188,10382.664,8366.191,1,1939.4618,1676.9695,1753,IFITM1,ENST00000328221
683939,188,10350.498,8367.771,1,1641.6248,1691.5948,1753,IFITM1,ENST00000328221
683941,188,10246.679,8368.516,1,680.33514,1698.4884,1753,IFITM1,ENST00000328221
683944,188,10363.93,8368.956,1,1766,1702.5598,1753,IFITM1,ENST00000328221
683948,188,10356.053,8371.58,1,1693.0597,1726.8646,1753,IFITM1,ENST00000328221
683957,188,10239.029,8375.159,1,609.5084,1760,1753,IFITM1,ENST00000328221
683968,188,10226.577,8380.888,1,494.21368,1813.039,1753,IFITM1,ENST00000328221
683969,188,10239.79,8381.585,1,616.5525,1819.4985,1753,IFITM1,ENST00000328221
683983,188,10356.012,8385.693,1,1692.6792,1857.5398,1753,IFITM1,ENST00000328221
683984,188,10246.478,8385.768,1,678.47217,1858.2301,1753,IFITM1,ENST00000328221
683994,188,10365.176,8391.7705,1,1777.536,1913.81,1753,IFITM1,ENST00000328221
684003,188,10244.495,8394.947,1,660.12305,1943.2245,1753,IFITM1,ENST00000328221
684195,188,10374.514,8360.216,2,1864,1621.6405,1753,IFITM1,ENST00000328221
684199,188,10232.1,8361.392,2,545.34814,1632.5256,1753,IFITM1,ENST00000328221
684200,188,10371.876,8361.335,2,1839.5719,1632,1753,IFITM1,ENST00000328221
684209,188,10373.573,8365.148,2,1855.29,1667.3104,1753,IFITM1,ENST00000328221
684222,188,10249.938,8373.048,2,710.51794,1740.4484,1753,IFITM1,ENST00000328221
684232,188,10363.144,8381.139,2,1758.7139,1815.3688,1753,IFITM1,ENST00000328221
684240,188,10241.279,8384.326,2,630.34686,1844.8778,1753,IFITM1,ENST00000328221
684244,188,10226.512,8385.529,2,493.61066,1856.0193,1753,IFITM1,ENST00000328221
684245,188,10230.025,8385.836,2,526.1433,1858.8573,1753,IFITM1,ENST00000328221
684250,188,10358.178,8387.555,2,1712.74,1874.7722,1753,IFITM1,ENST00000328221
684253,188,10244.303,8388.197,2,658.34247,1880.7238,1753,IFITM1,ENST00000328221
684259,188,10361.338,8389.9,2,1742,1896.489,1753,IFITM1,ENST00000328221
684261,188,10220.36,8390.711,2,436.65195,1904,1753,IFITM1,ENST00000328221
684271,188,10227.898,8393.529,2,506.4473,1930.0957,1753,IFITM1,ENST00000328221
684440,188,10242.407,8360.552,3,640.78467,1624.7507,1753,IFITM1,ENST00000328221
684453,188,10384.618,8365.605,3,1957.5558,1671.5363,1753,IFITM1,ENST00000328221
684473,188,10231.239,8372.326,3,537.3818,1733.7697,1753,IFITM1,ENST00000328221
684503,188,10374.688,8384.217,3,1865.611,1843.8644,1753,IFITM1,ENST00000328221
684528,188,10244.265,8395.219,3,657.9904,1945.7347,1753,IFITM1,ENST00000328221
684705,188,10369.16,8359.664,4,1814.4299,1616.525,1753,IFITM1,ENST00000328221
684710,188,10251.783,8364.414,4,727.6033,1660.5111,1753,IFITM1,ENST00000328221
684730,188,10368.602,8376.001,4,1809.255,1767.7921,1753,IFITM1,ENST00000328221
684731,188,10228.501,8376.216,4,512.0249,1769.7816,1753,IFITM1,ENST00000328221
684735,188,10256.957,8378.184,4,775.5073,1788,1753,IFITM1,ENST00000328221
684753,188,10226.376,8390.986,4,492.35098,1906.5481,1753,IFITM1,ENST00000328221
684761,188,10254.364,8393.442,4,751.50165,1929.2859,1753,IFITM1,ENST00000328221
684764,188,10253.377,8393.921,4,742.3637,1933.7172,1753,IFITM1,ENST00000328221
684934,188,10381.076,8352.022,5,1924.7616,1545.7738,1753,IFITM1,ENST00000328221
684976,188,10253.616,8370.299,5,744.57874,1715,1753,IFITM1,ENST00000328221
684979,188,10253.295,8370.878,5,741.59625,1720.3624,1753,IFITM1,ENST00000328221
684986,188,10220.876,8375.851,5,441.42773,1766.4056,1753,IFITM1,ENST00000328221
685036,188,10248.016,8394.475,5,692.71356,1938.8497,1753,IFITM1,ENST00000328221
685236,188,10240.104,8381.152,6,619.4586,1815.4971,1753,IFITM1,ENST00000328221
685238,188,10361.612,8381.709,6,1744.5426,1820.6442,1753,IFITM1,ENST00000328221
